"Subject","Catalog","Section","Class Stat","Cap Enrl","Tot Enrl","Facil ID","Meeting Start","Meeting End","Mon","Tues","Wed","Thurs","Fri","Instructor Name","Mode","Campus"
"IAF"," 841","N1M","A","40","31","B3041","09:00:00","12:00:00","N","N","N","N","N","Reddock,Morlan","H","NH"
"IAF"," 841","N1M","A","40","31","B3041","09:00:00","12:00:00","N","N","N","N","N","Reddock,Morlan","H","NH"
"MRK"," 460","ZSS","A","40","35","M312","10:45:00","13:25:00","N","N","N","N","Y","Rege,Anil","FL","SIA"
"MRK"," 460","ZTT","A","40","34","M116","13:30:00","16:10:00","N","N","Y","N","N","Rege,Anil","FL","SIA"
"OPT"," 105","NAA","A","12","10","A4065","08:00:00","10:40:00","N","N","N","Y","N","Reiz,Dorina","P","NH"
"OPT"," 105","NAB","A","12","12","A4065","10:45:00","13:25:00","N","N","N","Y","N","Reiz,Dorina","P","NH"
"OPT"," 105","NBA","A","12","11","A4065","10:45:00","13:25:00","N","N","Y","N","N","Reiz,Dorina","P","NH"
"OPT"," 105","NBB","A","12","12","A4065","13:30:00","16:10:00","N","N","Y","N","N","Reiz,Dorina","P","NH"
"OBR"," 250","NAA","A","42","42","D1012","15:20:00","18:00:00","Y","N","N","N","N","Rennie,Andrea E.","FL","NH"
"OBR"," 250","ZAA","A","40","39","M312","10:45:00","13:25:00","Y","N","N","N","N","Rennie,Andrea E.","FL","SIA"
"ECN"," 501","NRE","A","45","45","ONLINE","13:30:00","16:10:00","N","Y","N","N","N","Reyes,Enrique","OB","NH"
"LSP"," 240","NBF","A","45","45","A4511","10:45:00","13:25:00","N","N","N","Y","N","Reyes,Enrique","P","NH"
"LSP"," 240","NBG","A","45","45","A3065","10:45:00","13:25:00","Y","N","N","N","N","Reyes,Enrique","FL","NH"
"LSP"," 240","NBH","A","45","44","ONLINE","16:15:00","18:55:00","N","N","Y","N","N","Reyes,Enrique","OB","NH"
"BAN"," 110","ZAA","A","40","40","M312","15:20:00","17:05:00","N","N","Y","N","N","Rezamand,Milad","H","SIA"
"BAN"," 140","ZBB","A","40","29","M414","11:40:00","13:25:00","N","N","N","Y","N","Rezamand,Milad","H","SIA"
"PRG"," 101","NAA","A","36","33","A3513","11:40:00","13:25:00","Y","N","N","N","N","Riaz,Tiayyba","P","NH"
"PRG"," 101","NAA","A","36","33","A4513","12:35:00","14:20:00","N","Y","N","N","N","Riaz,Tiayyba","P","NH"
"CPR"," 101","ZEE","A","40","24","M664","12:35:00","15:15:00","N","Y","N","N","N","Ribeiro de Moura,Leonardo","P","SIA"
"GAM"," 537","NZA","A","40","28","ONLINE","15:20:00","17:05:00","N","N","N","N","Y","Ribeiro de Moura,Leonardo","OB","NH"
"GAM"," 537","NZA","A","40","28","ONLINE","09:50:00","11:35:00","N","N","Y","N","N","Ribeiro de Moura,Leonardo","OB","NH"
"WEB"," 222","NHH","A","40","40","A3527","15:20:00","17:05:00","N","N","Y","N","N","Ribeiro de Moura,Leonardo","P","NH"
"WEB"," 222","NHH","A","40","40","A3527","09:50:00","11:35:00","N","N","N","N","Y","Ribeiro de Moura,Leonardo","P","NH"
"PME"," 170","NAA","A","40","38","K3015","15:20:00","18:55:00","N","Y","N","N","N","Richards,Devi Merana","P","NH"
"ESL"," 933","N1M","A","20","16","A3059","19:00:00","22:00:00","Y","N","Y","N","N","Richardson,Hannah","P","NH"
"BCM"," 111","ZMA","A","40","9","M516","13:30:00","16:10:00","N","Y","N","N","N","Richmond,Mary","H","SIA"
"COM"," 111","NCJ","A","28","27","D4031","10:45:00","13:25:00","N","N","N","N","Y","Ripley,Lynsay","H","NH"
"COM"," 111","NCJ","A","28","27","ONLINE","10:45:00","13:25:00","N","N","Y","N","N","Ripley,Lynsay","H","NH"
"CUL"," 255","NBA","A","35","34","ONLINE","","","N","N","N","N","N","Ripley,Lynsay","OA","NH"
"CUL"," 255","NBB","A","35","33","ONLINE","","","N","N","N","N","N","Ripley,Lynsay","OA","NH"
"CUL"," 255","NBC","A","35","34","ONLINE","","","N","N","N","N","N","Ripley,Lynsay","OA","NH"
"ISC"," 100","NGC","A","35","35","K3273","15:20:00","17:05:00","Y","N","N","N","N","Riveiro,Gabriela","P","NH"
"CAN"," 416","NBA","A","45","45","A4507","13:30:00","15:15:00","Y","N","N","N","N","Robbins,Frank P.","H","NH"
"SOC"," 135","NRA","A","45","45","A4507","10:45:00","12:30:00","N","N","Y","N","N","Robbins,Frank P.","H","NH"
"SOC"," 135","NRB","A","45","42","A4511","10:45:00","12:30:00","Y","N","N","N","N","Robbins,Frank P.","H","NH"
"EAC"," 594","NBF","A","32","32","ONLINE","","","N","N","N","N","N","Robert,Brendan","OA","NH"
"EAC"," 594","NBH","A","32","32","ONLINE","","","N","N","N","N","N","Robert,Brendan","OA","NH"
"TEC"," 400","NBD","A","31","31","ONLINE","","","N","N","N","N","N","Robert,Brendan","OA","NH"
"COM"," 101","NDE","A","32","26","ONLINE","10:45:00","13:25:00","N","N","Y","N","N","Roberts,Donald Charles","OB","NH"
"COM"," 101","ZZE","A","35","34","ONLINE","08:00:00","10:40:00","Y","N","N","N","N","Roberts,Donald Charles","OB","SIA"
"RIS"," 330","NBB","A","36","22","C3034","10:45:00","12:30:00","N","N","N","N","Y","Robertson,Chris","P","NH"
"RIS"," 330","NBB","A","36","22","C3036","12:35:00","14:20:00","N","N","Y","N","N","Robertson,Chris","P","NH"
"RIS"," 330","NCC","A","36","32","C4032","14:25:00","16:10:00","Y","N","N","N","N","Robertson,Chris","P","NH"
"RIS"," 330","NCC","A","36","32","C3034","12:35:00","14:20:00","N","N","N","N","Y","Robertson,Chris","P","NH"
"BES"," 101","E9G","A","25","11","K1261","09:00:00","16:00:00","N","N","N","N","N","Robiaee,Ala Al","P","NH"
"MST"," 100","NEE","A","36","33","A1509A","15:20:00","17:05:00","N","N","N","N","Y","Rodavia,Maria Rosario","H","NH"
"MST"," 100","NEE","A","36","33","ONLINE","08:55:00","10:40:00","N","Y","N","N","N","Rodavia,Maria Rosario","H","NH"
"OOP"," 244","ZFF","A","40","40","M610","09:50:00","11:35:00","Y","N","N","N","N","Rodavia,Maria Rosario","P","SIA"
"OOP"," 244","ZFFL","A","40","40","M562","08:00:00","09:45:00","N","N","N","Y","N","Rodavia,Maria Rosario","P","SIA"
"OPS"," 102","NBB","A","42","41","A4505","13:30:00","15:15:00","Y","N","N","N","N","Rodavia,Maria Rosario","P","NH"
"OPS"," 102","NBB","A","42","41","K3274","11:40:00","13:25:00","N","N","N","N","Y","Rodavia,Maria Rosario","P","NH"
"LGL"," 150","N1A","A","40","29","A3067","19:00:00","22:00:00","Y","N","N","N","N","Rodrigues,John-Paul","P","NH"
"LGL"," 150","N1A","A","40","29","A3516","19:00:00","22:00:00","Y","N","N","N","N","Rodrigues,John-Paul","P","NH"
"HRA"," 848","NUU","A","40","40","B4059","12:35:00","14:20:00","Y","N","N","N","N","Rodrigues,Nancy Paula Ferreira","H","NH"
"HRA"," 848","NVV","A","40","40","A3500","10:45:00","12:30:00","Y","N","N","N","N","Rodrigues,Nancy Paula Ferreira","H","NH"
"HRM"," 848","NUU","A","44","45","A3500","08:55:00","10:40:00","Y","N","N","N","N","Rodrigues,Nancy Paula Ferreira","H","NH"
"GBM"," 420","ZGA","A","40","40","ONLINE","09:50:00","11:35:00","N","N","Y","N","N","Rodriguez,Pedro-Antonio","OB","SIA"
"GBM"," 420","ZGB","A","40","27","ONLINE","08:00:00","09:45:00","N","N","Y","N","N","Rodriguez,Pedro-Antonio","OB","SIA"
"OBR"," 250","ZUU","A","35","25","M610","10:45:00","12:30:00","N","N","N","Y","N","Rohaila,Mohammad Shadab Khan","H","SIA"
"BAN"," 100","ZCC","A","40","9","M370","14:25:00","16:10:00","N","N","N","N","Y","Rohian,Shabnam","H","SIA"
"OOP"," 244","NBB","A","38","36","A2505","11:40:00","13:25:00","N","Y","N","N","N","Romanidis,Nicholas Karl","P","NH"
"OOP"," 244","NBBL","A","38","36","A3518","11:40:00","13:25:00","N","N","N","Y","N","Romanidis,Nicholas Karl","P","NH"
"OOP"," 244","NCC","A","38","28","A4511","15:20:00","17:05:00","N","Y","N","N","N","Romanidis,Nicholas Karl","P","NH"
"OOP"," 244","NCCL","A","38","28","A4526","15:20:00","17:05:00","N","N","N","Y","N","Romanidis,Nicholas Karl","P","NH"
"WEB"," 422","ZAA","A","40","39","M470","08:00:00","09:45:00","N","Y","N","N","N","Romanidis,Nicholas Karl","FL","SIA"
"WEB"," 422","ZAAL","A","40","39","M412","08:00:00","09:45:00","N","N","N","Y","N","Romanidis,Nicholas Karl","P","SIA"
"LIN"," 155","NAAL","A","24","23","A4073","14:25:00","16:10:00","N","Y","N","N","N","Romanovski,Iakov","P","NH"
"LIN"," 155","NAB","A","48","44","K2100B","08:55:00","09:45:00","N","N","N","N","Y","Romanovski,Iakov","P","NH"
"LIN"," 155","NBBL","A","24","21","A4073","10:45:00","12:30:00","N","Y","N","N","N","Romanovski,Iakov","P","NH"
"LIN"," 155","NCCL","A","24","24","A4066","14:25:00","16:10:00","Y","N","N","N","N","Romanovski,Iakov","P","NH"
"LIN"," 155","NCD","A","48","47","K3265","12:35:00","13:25:00","N","Y","N","N","N","Romanovski,Iakov","P","NH"
"PCS"," 455","NAAL","A","24","17","K2240","11:40:00","13:25:00","N","N","N","N","Y","Romanovski,Iakov","P","NH"
"PCS"," 455","NAB","A","40","17","K2241","13:30:00","15:15:00","N","N","N","N","Y","Romanovski,Iakov","FL","NH"
"HRA"," 701","NZN","A","45","44","D1012","13:30:00","16:10:00","N","Y","N","N","N","Rosen,Kristen","FL","NH"
"HRA"," 701","ZCC","A","35","36","ONLINE","10:45:00","12:30:00","Y","N","N","N","N","Rosen,Kristen","OB","SIA"
"HRA"," 831","NZQ","A","40","37","D1012","16:15:00","18:55:00","N","Y","N","N","N","Rosen,Kristen","FL","NH"
"HRA"," 831","NZR","A","40","34","A4501","16:15:00","18:55:00","Y","N","N","N","N","Rosen,Kristen","FL","NH"
"MCO"," 455","NAAL","A","24","22","A4066","08:00:00","09:45:00","N","N","Y","N","N","Ross,David Elmo","P","NH"
"MCO"," 455","NAB","A","48","46","B1025","13:30:00","15:15:00","N","N","N","N","Y","Ross,David Elmo","FL","NH"
"MCO"," 455","NBBL","A","24","24","A4066","11:40:00","13:25:00","N","N","Y","N","N","Ross,David Elmo","P","NH"
"MCO"," 455","NCCL","A","24","24","A4066","09:50:00","11:35:00","N","Y","N","N","N","Ross,David Elmo","P","NH"
"MCO"," 455","NCD","A","48","47","B3046","13:30:00","15:15:00","N","N","Y","N","N","Ross,David Elmo","FL","NH"
"MCO"," 455","NDDL","A","24","23","A4066","12:35:00","14:20:00","N","Y","N","N","N","Ross,David Elmo","P","NH"
"MCO"," 455","NEEL","A","24","23","A4066","14:25:00","16:10:00","N","Y","N","N","N","Ross,David Elmo","P","NH"
"MCO"," 455","NEF","A","48","33","B3046","14:25:00","16:10:00","Y","N","N","N","N","Ross,David Elmo","FL","NH"
"MCO"," 455","NFFL","A","24","10","A4066","15:20:00","17:05:00","N","N","N","Y","N","Ross,David Elmo","P","NH"
"GSL"," 275","NGH","A","40","6","K2100A","08:00:00","10:40:00","N","N","N","Y","N","Ross,William","P","NH"
"GSL"," 275","ZGA","A","40","21","G40","10:45:00","13:25:00","N","N","N","N","Y","Ross,William","P","SIA"
"GSL"," 275","ZGB","A","40","20","M658","10:45:00","13:25:00","N","Y","N","N","N","Ross,William","P","SIA"
"GSL"," 275","ZGB","A","40","20","G40","13:30:00","16:10:00","N","N","N","N","Y","Ross,William","P","SIA"
"FSO"," 110","NFG","A","40","36","ONLINE","16:15:00","18:00:00","N","N","Y","N","N","Roszczyk,Peter Pawel","OB","NH"
"FSO"," 230","NFA","A","20","21","B1028B","10:45:00","13:25:00","N","N","Y","N","N","Roszczyk,Peter Pawel","H","NH"
"FSO"," 230","NFA","A","20","21","ONLINE","10:45:00","13:25:00","N","N","Y","N","N","Roszczyk,Peter Pawel","H","NH"
"FSO"," 230","NFB","A","20","20","B1028B","08:00:00","10:40:00","N","N","Y","N","N","Roszczyk,Peter Pawel","H","NH"
"FSO"," 230","NFB","A","20","20","ONLINE","08:00:00","10:40:00","N","N","Y","N","N","Roszczyk,Peter Pawel","H","NH"
"FSO"," 230","NFC","A","20","21","ONLINE","13:30:00","16:10:00","N","N","Y","N","N","Roszczyk,Peter Pawel","H","NH"
"FSO"," 230","NFC","A","20","21","B1028B","13:30:00","16:10:00","N","N","Y","N","N","Roszczyk,Peter Pawel","H","NH"
"BTM"," 100","NAA","A","35","26","C4032","09:50:00","12:30:00","Y","N","N","N","N","Roth,Judith","P","NH"
"BTM"," 110","NAA","A","35","27","A1508","08:55:00","11:35:00","N","N","N","N","Y","Roth,Judith","P","NH"
"BTM"," 720","NAA","A","30","28","B4059","13:30:00","16:10:00","N","N","Y","N","N","Roth,Judith","P","NH"
"CSF"," 453","NAAL","A","22","21","K2200","09:50:00","11:35:00","N","N","N","N","Y","Ruan,Zhen Wei","P","NH"
"CSF"," 453","NAB","A","44","42","K2241","13:30:00","15:15:00","N","N","Y","N","N","Ruan,Zhen Wei","P","NH"
"CSF"," 453","NBBL","A","22","21","K2200","09:50:00","11:35:00","N","N","N","Y","N","Ruan,Zhen Wei","P","NH"
"CSF"," 453","NCCL","A","22","22","K2200","12:35:00","14:20:00","N","N","N","N","Y","Ruan,Zhen Wei","P","NH"
"TIA"," 555","NAAL","A","15","16","K2200","12:35:00","14:20:00","N","Y","N","N","N","Ruan,Zhen Wei","P","NH"
"TIA"," 555","NAB","A","44","23","K2241","11:40:00","13:25:00","Y","N","N","N","N","Ruan,Zhen Wei","P","NH"
"TIA"," 555","NBBL","A","15","7","K2200","09:50:00","11:35:00","N","N","Y","N","N","Ruan,Zhen Wei","P","NH"
"CDP"," 301","NDD","A","35","20","ONLINE","19:00:00","22:00:00","N","N","N","Y","N","Rubin,Kailah","OB","NH"
"ECE"," 409","NBB","S","35","16","ONLINE","08:00:00","10:40:00","N","Y","N","N","N","Rubin,Kailah","OB","NH"
"HRA"," 701","NBB","A","42","38","ONLINE","13:30:00","15:15:00","Y","N","N","N","N","Rubin,Sharon","OB","NH"
"HRA"," 701","ZAA","A","35","24","M410","08:00:00","09:45:00","N","N","N","N","Y","Rubin,Sharon","H","SIA"
"HRA"," 701","ZBB","A","35","24","M316","09:50:00","11:35:00","N","N","N","N","Y","Rubin,Sharon","H","SIA"
"OBC"," 190","NBB","A","60","59","D4030","17:10:00","18:55:00","N","Y","N","N","N","Russell,Kyle","FL","NH"
"OBC"," 190","NBB","A","60","59","B1020","08:00:00","09:45:00","N","N","N","N","Y","Russell,Kyle","FL","NH"
"ECE"," 215","NBB","A","35","35","A2518","08:55:00","11:35:00","N","Y","N","N","N","Russell,Lesley M.","P","NH"
"ECE"," 215","NCC","A","35","33","A1526","08:00:00","10:40:00","N","N","N","Y","N","Russell,Lesley M.","P","NH"
"ECE"," 314","NDD","A","38","38","D4035","14:25:00","17:05:00","N","Y","N","N","N","Russell,Lesley M.","P","NH"
"ECE"," 409","NDD","A","35","21","B3094","08:55:00","11:35:00","Y","N","N","N","N","Russell,Lesley M.","P","NH"
"ADM"," 501","NAA","A","24","25","K1264","11:40:00","15:15:00","N","Y","N","N","N","Ryan,Stephen","P","NH"
"CNC"," 101","NBB","A","40","25","B1078","08:55:00","10:40:00","N","Y","N","N","N","Ryan,Stephen","P","NH"
"CNC"," 555","NAAL","A","16","15","K1100","09:50:00","11:35:00","N","N","Y","N","N","Ryan,Stephen","P","NH"
"CNC"," 555","NAB","A","32","31","A4083","13:30:00","15:15:00","N","N","Y","N","N","Ryan,Stephen","FL","NH"
"CNC"," 555","NBBL","A","16","16","K1100","11:40:00","13:25:00","N","N","Y","N","N","Ryan,Stephen","P","NH"
"ECE"," 215","NAA","A","35","30","A3500","08:55:00","11:35:00","N","Y","N","N","N","Sabatini,Jennifer","P","NH"
"ECE"," 310","NBB","A","38","34","A2517","13:30:00","16:10:00","N","Y","N","N","N","Sabatini,Jennifer","P","NH"
"ECY"," 204","NAA","A","20","18","A1526","09:50:00","11:35:00","N","N","N","N","Y","Sabatini,Jennifer","P","NH"
"ENG"," 106","NBA","A","35","35","ONLINE","","","N","N","N","N","N","Saeedi,Penny","OA","NH"
"ENG"," 106","NBC","A","35","30","ONLINE","08:00:00","10:40:00","N","N","N","Y","N","Saeedi,Penny","OB","NH"
"ENG"," 106","NBI","A","30","18","B1091","08:00:00","10:40:00","Y","N","N","N","N","Saeedi,Penny","P","NH"
"DAT"," 330","NCC","A","36","17","A1509","08:00:00","09:45:00","N","Y","N","N","N","Safar-Ali,Morteza","P","NH"
"DAT"," 330","NCC","A","36","17","A1508","08:00:00","09:45:00","N","N","Y","N","N","Safar-Ali,Morteza","P","NH"
"DAT"," 330","NEE","A","36","36","ONLINE","11:40:00","13:25:00","N","N","N","N","Y","Safar-Ali,Morteza","H","NH"
"DAT"," 330","NEE","A","36","36","A1508","11:40:00","13:25:00","N","Y","N","N","N","Safar-Ali,Morteza","H","NH"
"ASM"," 115","NAA","A","30","13","A2504","12:35:00","15:15:00","N","N","N","Y","N","Sahadeo,Kamini","FL","NH"
"HRM"," 782","NUU","A","43","43","A1526","10:45:00","12:30:00","Y","N","N","N","N","Sahadeo,Kamini","H","NH"
"SMB"," 704","NWW","A","40","32","A2520","11:40:00","14:20:00","N","Y","N","N","N","Sahadeo,Kamini","FL","NH"
"SMB"," 704","ZWW","A","20","8","M370","08:00:00","10:40:00","N","Y","N","N","N","Sahadeo,Kamini","FL","SIA"
"ACC"," 431","NZJ","A","40","25","ONLINE","14:25:00","16:10:00","N","N","Y","N","N","Sahi,Ashok","OS","NH"
"ACC"," 431","NZJ","A","40","25","ONLINE","11:40:00","13:25:00","Y","N","N","N","N","Sahi,Ashok","OS","NH"
"ACC"," 431","NZK","A","40","40","K1271","14:25:00","16:10:00","N","Y","N","N","N","Sahi,Ashok","FL","NH"
"ACC"," 431","NZK","A","40","40","A4500","12:35:00","14:20:00","N","N","N","N","Y","Sahi,Ashok","FL","NH"
"MBF"," 100","ZAA","A","40","38","M314","12:35:00","14:20:00","N","Y","N","N","N","Sairoglou,Maria","P","SIA"
"MBF"," 100","ZAA","A","40","38","M514","12:35:00","14:20:00","N","N","N","Y","N","Sairoglou,Maria","P","SIA"
"MTH"," 158","NAA","A","45","43","K3272","11:40:00","14:20:00","N","N","N","N","Y","Sairoglou,Maria","P","NH"
"MTH"," 158","ZAA","A","35","28","M516","08:55:00","11:35:00","N","N","N","Y","N","Sairoglou,Maria","P","SIA"
"APS"," 145","NBB","A","40","39","B1024","08:00:00","10:40:00","N","N","N","N","Y","Sajeniouk,Andrei","P","NH"
"APS"," 145","ZCC","A","39","36","M514","14:25:00","17:05:00","N","N","Y","N","N","Sajeniouk,Andrei","P","SIA"
"CPR"," 101","ZAA","A","35","33","M414","11:40:00","14:20:00","N","N","Y","N","N","Sajeniouk,Andrei","P","SIA"
"DSA"," 456","ZCC","A","40","40","M416","17:10:00","18:55:00","N","N","N","N","Y","Sakib,Nazmus","FL","SIA"
"DSA"," 456","ZCCL","A","40","40","M410","17:10:00","18:55:00","N","N","Y","N","N","Sakib,Nazmus","P","SIA"
"BAB"," 110","NSS","A","40","24","B1078","14:25:00","17:05:00","N","N","N","Y","N","Salamone,David","P","NH"
"CDP"," 111","NDD","A","35","29","D4035","19:00:00","22:00:00","N","N","N","Y","N","Salau,Laura","H","NH"
"ECE"," 413","NDD","A","35","14","D4033","15:20:00","18:00:00","N","N","Y","N","N","Salau,Laura","P","NH"
"DGS"," 266","NAAL","A","24","24","A4071","08:00:00","09:45:00","Y","N","N","N","N","Salem,Meranda","P","NH"
"DGS"," 266","NAB","A","48","47","K2100B","08:00:00","09:45:00","N","N","Y","N","N","Salem,Meranda","P","NH"
"DGS"," 266","NBBL","A","24","23","A4071","09:50:00","11:35:00","Y","N","N","N","N","Salem,Meranda","P","NH"
"DGS"," 266","NCCL","A","24","24","A4071","11:40:00","13:25:00","Y","N","N","N","N","Salem,Meranda","P","NH"
"DGS"," 266","NCD","A","48","48","D4030","09:50:00","11:35:00","N","N","Y","N","N","Salem,Meranda","P","NH"
"DGS"," 266","NDDL","A","24","24","A4071","11:40:00","13:25:00","N","N","Y","N","N","Salem,Meranda","P","NH"
"CAN"," 190","NBB","A","35","35","ONLINE","16:15:00","18:55:00","N","N","Y","N","N","Salonen,Natasha","OB","NH"
"COM"," 101","NCQ","A","30","27","B1097","16:15:00","18:55:00","N","N","N","Y","N","Samji,Fatima","P","NH"
"COM"," 101","NDA","A","30","23","B1080","08:00:00","10:40:00","Y","N","N","N","N","Samji,Fatima","P","NH"
"COM"," 101","NDB","A","30","27","B1091","08:00:00","10:40:00","N","Y","N","N","N","Samji,Fatima","P","NH"
"COM"," 101","NFN","A","30","27","B1097","16:15:00","18:55:00","N","N","Y","N","N","Samji,Fatima","P","NH"
"ETH"," 400","NRF","A","35","30","ONLINE","10:45:00","13:25:00","N","N","N","N","Y","Samji,Fatima","OB","NH"
"MAN"," 501","NAA","A","24","22","A3065","13:30:00","16:10:00","Y","N","N","N","N","Samu,Karunamoorthy","FL","NH"
"MDD"," 301","NAAL","A","20","19","K1264","09:50:00","11:35:00","N","N","N","Y","N","Samu,Karunamoorthy","P","NH"
"MDD"," 301","NAB","A","48","39","K3260","11:40:00","13:25:00","N","Y","N","N","N","Samu,Karunamoorthy","FL","NH"
"MDD"," 301","NBBL","A","20","20","K1265","12:35:00","14:20:00","N","N","N","N","Y","Samu,Karunamoorthy","P","NH"
"MDD"," 301","NCC","A","24","13","B4021","16:15:00","18:00:00","N","N","N","N","Y","Samu,Karunamoorthy","FL","NH"
"MDD"," 301","NCCL","A","20","13","K1265","13:30:00","15:15:00","N","Y","N","N","N","Samu,Karunamoorthy","P","NH"
"SHP"," 101","NBB","A","20","19","K1200","08:55:00","13:25:00","N","N","Y","N","N","Samu,Karunamoorthy","P","NH"
"BTL"," 100","NCC","A","35","32","A1509A","12:35:00","14:20:00","N","N","Y","N","N","Sanaee,Seyed Ali","P","NH"
"BTL"," 100","NCC","A","35","32","A2518","09:50:00","11:35:00","Y","N","N","N","N","Sanaee,Seyed Ali","P","NH"
"HST"," 400","NAA","A","40","40","K2241","08:55:00","11:35:00","N","N","N","N","Y","Sanchez,Denis","FL","NH"
"HST"," 400","NSS","A","40","41","K3260","15:20:00","18:00:00","N","N","N","N","Y","Sanchez,Denis","FL","NH"
"MDM"," 101","N1M","A","30","15","ONLINE","19:00:00","22:00:00","N","N","N","N","Y","Sandhu,Manjit","H","NH"
"MDM"," 101","N1M","A","30","15","D3053","19:00:00","22:00:00","N","N","N","N","Y","Sandhu,Manjit","H","NH"
"MDM"," 101","N1M","A","30","15","D3053","19:00:00","22:00:00","N","N","N","N","Y","Sandhu,Manjit","H","NH"
"MDM"," 101","N1M","A","30","15","ONLINE","19:00:00","22:00:00","N","N","N","N","Y","Sandhu,Manjit","H","NH"
"MDM"," 101","N1M","A","30","15","ONLINE","19:00:00","22:00:00","N","N","N","N","Y","Sandhu,Manjit","H","NH"
"MDM"," 101","N1M","A","30","15","D3053","19:00:00","22:00:00","N","N","N","N","Y","Sandhu,Manjit","H","NH"
"LGL"," 180","N1R","A","40","26","A3067","09:00:00","12:00:00","N","N","N","N","N","Sands,Steven S.","P","NH"
"BDP"," 100","NAA","A","40","22","A4526","08:00:00","10:40:00","N","N","N","N","Y","Sanei Bajgiran,Omid","P","NH"
"BAB"," 210","NSS","A","40","22","ONLINE","08:00:00","10:40:00","N","N","N","Y","N","Sangwan,Hemant","OS","NH"
"MRT"," 287","NSS","A","25","19","K3110","11:40:00","14:20:00","N","N","N","N","Y","Sangwan,Hemant","FL","NH"
"QNM"," 223","ZSS","A","40","40","ONLINE","08:00:00","10:40:00","Y","N","N","N","N","Sangwan,Hemant","OS","SIA"
"COM"," 101","NBK","A","32","30","ONLINE","10:45:00","13:25:00","N","N","N","Y","N","Santagada,Janet","OB","NH"
"COM"," 101","NBS","A","32","31","ONLINE","08:00:00","10:40:00","N","Y","N","N","N","Santagada,Janet","OB","NH"
"COM"," 101","NFE","A","32","26","ONLINE","13:30:00","16:10:00","N","Y","N","N","N","Santagada,Janet","OB","NH"
"COM"," 111","NBL","A","25","25","ONLINE","10:45:00","13:25:00","N","N","Y","N","N","Santagada,Janet","H","NH"
"COM"," 111","NBL","A","25","25","C4034","10:45:00","13:25:00","Y","N","N","N","N","Santagada,Janet","H","NH"
"CDP"," 443","NCC","A","35","19","ONLINE","19:00:00","22:00:00","N","N","Y","N","N","Santaguida,Marilyn","OB","NH"
"CPA"," 301","N1F","A","35","24","K2241","19:00:00","22:00:00","N","Y","N","N","N","Sarange,Tina","FL","NH"
"CPD"," 501","ZMA","A","20","19","","","","N","N","N","N","N","Sarantopoulos,Jessica","OA","SIA"
"MRT"," 387","NSS","A","40","37","A4512","14:25:00","17:05:00","N","Y","N","N","N","Saremi,Babak","FL","NH"
"MRT"," 487","NSS","A","45","41","B4021","10:45:00","13:25:00","N","Y","N","N","N","Saremi,Babak","FL","NH"
"SHP"," 101","NAA","A","20","18","K1200","15:20:00","19:50:00","N","Y","N","N","N","Sathyanesan,Sanjaykumar","P","NH"
"SHP"," 101","NDD","A","20","6","K1200","16:15:00","20:45:00","N","N","N","Y","N","Sathyanesan,Sanjaykumar","P","NH"
"ICO"," 155","NAA","A","24","23","C2032","16:15:00","18:00:00","N","Y","N","N","N","Saunders,Dival","P","NH"
"MIR"," 355","NCCL","A","24","23","A4060","17:10:00","18:55:00","N","N","Y","N","N","Saunders,Dival","P","NH"
"MIR"," 355","NCD","A","48","23","K2100C","16:15:00","18:00:00","N","N","N","N","Y","Saunders,Dival","P","NH"
"LSP"," 500","N1M","A","35","19","ONLINE","19:00:00","22:00:00","N","N","N","Y","N","Savoie,Stephane Andre","H","NH"
"LSP"," 500","N1M","A","35","19","ONLINE","19:00:00","22:00:00","N","N","N","Y","N","Savoie,Stephane Andre","H","NH"
"LSP"," 500","N1M","A","35","19","ONLINE","19:00:00","22:00:00","N","N","N","Y","N","Savoie,Stephane Andre","H","NH"
"LSP"," 500","N1M","A","35","19","ONLINE","19:00:00","22:00:00","N","N","N","Y","N","Savoie,Stephane Andre","H","NH"
"LSP"," 500","N1M","A","35","19","ONLINE","19:00:00","22:00:00","N","N","N","Y","N","Savoie,Stephane Andre","H","NH"
"LSP"," 500","N1M","A","35","19","B1091","19:00:00","22:00:00","N","N","N","Y","N","Savoie,Stephane Andre","H","NH"
"LSP"," 500","N1M","A","35","19","B1091","19:00:00","22:00:00","N","N","N","Y","N","Savoie,Stephane Andre","H","NH"
"LSP"," 500","N1M","A","35","19","B1091","19:00:00","22:00:00","N","N","N","Y","N","Savoie,Stephane Andre","H","NH"
"LSP"," 500","N1M","A","35","19","A1509A","19:00:00","22:00:00","N","N","N","Y","N","Savoie,Stephane Andre","H","NH"
"LSP"," 500","N1M","A","35","19","A1509A","19:00:00","22:00:00","N","N","N","Y","N","Savoie,Stephane Andre","H","NH"
"LSP"," 500","N1M","A","35","19","A1509A","19:00:00","22:00:00","N","N","N","Y","N","Savoie,Stephane Andre","H","NH"
"LSP"," 500","N1M","A","35","19","B1091","19:00:00","22:00:00","N","N","N","Y","N","Savoie,Stephane Andre","H","NH"
"CSC"," 101","NAA","A","40","41","ONLINE","","","N","N","N","N","N","Savona,Mary","OA","NH"
"CSC"," 101","NZE","A","40","39","ONLINE","","","N","N","N","N","N","Savona,Mary","OA","NH"
"CSC"," 102","ZKK","A","40","39","ONLINE","","","N","N","N","N","N","Savona,Mary","OA","SIA"
