"Subject","Catalog","Section","Class Stat","Cap Enrl","Tot Enrl","Facil ID","Meeting Start","Meeting End","Mon","Tues","Wed","Thurs","Fri","Instructor Name","Mode","Campus"
"PSW"," 225","NCC","A","40","40","B1078","08:00:00","11:35:00","N","N","N","Y","N","Singh,Nirupa Sabrina","H","NH"
"PSW"," 225","NCC","A","40","40","ONLINE","08:00:00","11:35:00","N","N","N","Y","N","Singh,Nirupa Sabrina","H","NH"
"PSW"," 225","NCC","A","40","40","ONLINE","08:00:00","11:35:00","N","N","N","Y","N","Singh,Nirupa Sabrina","H","NH"
"PSW"," 225","NCC","A","40","40","ONLINE","08:00:00","11:35:00","N","N","N","Y","N","Singh,Nirupa Sabrina","H","NH"
"PSW"," 225","NEE","A","40","33","K3280","08:00:00","11:35:00","N","N","N","N","Y","Singh,Nirupa Sabrina","H","NH"
"PSW"," 225","NEE","A","40","33","K3280","08:00:00","11:35:00","N","N","N","N","Y","Singh,Nirupa Sabrina","H","NH"
"PSW"," 225","NEE","A","40","33","K3280","08:00:00","11:35:00","N","N","N","N","Y","Singh,Nirupa Sabrina","H","NH"
"PSW"," 225","NEE","A","40","33","K3280","08:00:00","11:35:00","N","N","N","N","Y","Singh,Nirupa Sabrina","H","NH"
"PSW"," 225","NEE","A","40","33","K3280","08:00:00","11:35:00","N","N","N","N","Y","Singh,Nirupa Sabrina","H","NH"
"PSW"," 225","NEE","A","40","33","K3280","08:00:00","11:35:00","N","N","N","N","Y","Singh,Nirupa Sabrina","H","NH"
"PSW"," 225","NEE","A","40","33","ONLINE","08:00:00","11:35:00","N","N","N","N","Y","Singh,Nirupa Sabrina","H","NH"
"PSW"," 225","NEE","A","40","33","ONLINE","08:00:00","11:35:00","N","N","N","N","Y","Singh,Nirupa Sabrina","H","NH"
"PSW"," 225","NEE","A","40","33","ONLINE","08:00:00","11:35:00","N","N","N","N","Y","Singh,Nirupa Sabrina","H","NH"
"PSW"," 230","NDD","A","40","40","ONLINE","12:35:00","16:10:00","N","N","N","N","Y","Singh,Nirupa Sabrina","H","NH"
"PSW"," 230","NDD","A","40","40","ONLINE","12:35:00","16:10:00","N","N","N","N","Y","Singh,Nirupa Sabrina","H","NH"
"PSW"," 230","NDD","A","40","40","ONLINE","12:35:00","16:10:00","N","N","N","N","Y","Singh,Nirupa Sabrina","H","NH"
"PSW"," 230","NDD","A","40","40","A3504","12:35:00","16:10:00","N","N","N","N","Y","Singh,Nirupa Sabrina","H","NH"
"PSW"," 230","NDD","A","40","40","A3504","12:35:00","16:10:00","N","N","N","N","Y","Singh,Nirupa Sabrina","H","NH"
"PSW"," 230","NDD","A","40","40","A3504","12:35:00","16:10:00","N","N","N","N","Y","Singh,Nirupa Sabrina","H","NH"
"PSW"," 230","NDD","A","40","40","A3504","12:35:00","16:10:00","N","N","N","N","Y","Singh,Nirupa Sabrina","H","NH"
"PSW"," 230","NDD","A","40","40","A3504","12:35:00","16:10:00","N","N","N","N","Y","Singh,Nirupa Sabrina","H","NH"
"PSW"," 230","NDD","A","40","40","A3504","12:35:00","16:10:00","N","N","N","N","Y","Singh,Nirupa Sabrina","H","NH"
"INB"," 365","NWW","A","20","17","A2518","13:30:00","15:15:00","N","N","Y","N","N","Singh,Paul Harpaul","H","NH"
"ITA"," 341","NSS","A","40","35","A3513","10:45:00","13:25:00","N","N","N","Y","N","Singh,Paul Harpaul","FL","NH"
"ITA"," 411","NSS","A","35","35","A3516","08:55:00","10:40:00","N","N","N","Y","N","Singh,Paul Harpaul","H","NH"
"ITA"," 441","NSS","A","42","40","ONLINE","11:40:00","13:25:00","N","Y","N","N","N","Singh,Paul Harpaul","OB","NH"
"ITA"," 511","NSS","A","40","39","C3032","15:20:00","17:05:00","N","N","Y","N","N","Singh,Paul Harpaul","H","NH"
"BSN"," 420","KAA","A","44","44","MH3010","16:15:00","18:55:00","N","N","N","Y","N","Sippis,Krystle","P","KG"
"BSN"," 420","KBB","A","44","25","MH2040","10:45:00","13:25:00","N","N","N","N","Y","Sippis,Krystle","P","KG"
"BSN"," 420","KCC","A","44","39","MH2042","12:35:00","15:15:00","N","N","N","Y","N","Sippis,Krystle","P","KG"
"BSN"," 420","KDD","A","44","39","MH2043","13:30:00","16:10:00","Y","N","N","N","N","Sippis,Krystle","P","KG"
"CFL"," 500","NCC","A","55","29","ONLINE","","","N","N","N","N","N","Sirianni,Luca Michael","OA","NH"
"MBF"," 100","NKK","A","45","18","ONLINE","09:50:00","11:35:00","N","Y","N","Y","N","Skill,Frank","OS","NH"
"MBF"," 100","NSS","A","45","23","ONLINE","12:35:00","14:20:00","N","Y","N","Y","N","Skill,Frank","OS","NH"
"MBF"," 101","NZE","A","45","13","ONLINE","08:00:00","10:40:00","N","N","N","N","Y","Skill,Frank","OS","NH"
"BAB"," 210","NYY","A","42","42","A4512","09:50:00","12:30:00","N","N","Y","N","N","Skliarenko,Elena","FL","NH"
"BAB"," 210","NZZ","A","42","22","K3005","13:30:00","16:10:00","N","N","Y","N","N","Skliarenko,Elena","FL","NH"
"QNM"," 223","NJJ","A","42","21","K3005","13:30:00","16:10:00","Y","N","N","N","N","Skliarenko,Elena","FL","NH"
"QNM"," 223","OKK","A","42","8","ONLINE","09:50:00","12:30:00","N","Y","N","N","N","Skliarenko,Elena","OS","ONL"
"CLL"," 200","NGA","A","35","30","ONLINE","12:35:00","14:20:00","N","Y","N","N","N","Skobe,Christine","OB","NH"
"CLL"," 200","OGD","A","35","8","ONLINE","10:45:00","12:30:00","Y","N","N","N","N","Skobe,Christine","OB","ONL"
"EAP"," 130","OGC","A","35","19","ONLINE","08:55:00","10:40:00","N","N","Y","N","N","Skobe,Christine","OB","ONL"
"EAP"," 130","OGC","A","35","19","ONLINE","08:55:00","11:35:00","N","Y","N","N","Y","Skobe,Christine","OB","ONL"
"ECP"," 110","KAA","A","40","37","ONLINE","08:55:00","10:40:00","N","Y","N","N","Y","Skrypka,Peter","OB","ONL"
"ECP"," 220","KAA","A","40","40","ONLINE","12:35:00","15:15:00","N","Y","N","N","N","Skrypka,Peter","OB","ONL"
"NAT"," 342","SYA","A","35","34","ONLINE","","","N","N","N","N","N","Slater,Jonathan Peter","OA","SY"
"NAT"," 342","SYB","A","35","35","ONLINE","","","N","N","N","N","N","Slater,Jonathan Peter","OA","SY"
"RPA"," 426","SAA","A","27","14","ONLINE","08:55:00","10:40:00","N","N","N","N","Y","Sloggett,Paul Nelson","OS","SY"
"LSO"," 480","KAA","A","20","20","ONLINE","","","N","N","N","N","N","Slyvka,Volodymyr","OA","KG"
"LSP"," 403","KRA","A","35","14","ONLINE","11:40:00","14:20:00","N","N","N","Y","N","Slyvka,Volodymyr","OB","KG"
"LXM"," 211","SLA","A","35","32","ONLINE","10:45:00","13:25:00","N","N","Y","N","N","Smirnova,Kate","OS","SY"
"LXM"," 211","SLD","A","45","42","ONLINE","08:55:00","11:35:00","N","Y","N","N","N","Smirnova,Kate","OS","SY"
"PLP"," 454","SPF","A","30","26","DB2110","15:20:00","18:00:00","N","N","Y","N","N","Smirnova,Kate","P","SY"
"OPS"," 345","NAA","A","36","35","C2036","15:20:00","17:05:00","N","Y","N","N","N","Smith,Andrew","P","NH"
"OPS"," 345","NAA","A","36","35","C2036","08:00:00","09:45:00","Y","N","N","N","N","Smith,Andrew","P","NH"
"OPS"," 445","NAA","A","36","36","C2030","13:30:00","15:15:00","N","Y","N","N","N","Smith,Andrew","H","NH"
"OPS"," 445","NAA","A","36","36","ONLINE","11:40:00","13:25:00","N","N","N","Y","N","Smith,Andrew","H","NH"
"OPS"," 445","NBB","A","36","36","C2030","09:50:00","11:35:00","Y","N","N","N","N","Smith,Andrew","H","NH"
"OPS"," 445","NBB","A","36","36","ONLINE","08:00:00","09:45:00","N","N","N","Y","N","Smith,Andrew","H","NH"
"OPS"," 445","NCC","A","36","36","C2030","10:45:00","12:30:00","N","Y","N","N","N","Smith,Andrew","H","NH"
"OPS"," 445","NCC","A","36","36","ONLINE","08:55:00","10:40:00","N","N","N","N","Y","Smith,Andrew","H","NH"
"IMP"," 121","SAA","A","24","13","ONLINE","11:40:00","14:20:00","N","N","N","Y","N","Smith,Anne-Marie","OS","SY"
"FAS"," 490","NAA","A","20","20","A3094","16:15:00","18:55:00","Y","N","N","N","N","Smith,Blake Gilbert Fairbanks","P","NH"
"COM"," 101","KOO","A","35","21","ONLINE","08:00:00","10:40:00","N","N","Y","N","N","Smith,Brooke M.","OB","KG"
"COM"," 101","KRR","A","35","21","ONLINE","08:00:00","10:40:00","Y","N","N","N","N","Smith,Brooke M.","OB","KG"
"SES"," 391","SAC","A","35","21","ONLINE","08:00:00","10:40:00","N","N","N","N","Y","Smith,Brooke M.","OB","SY"
"TWC"," 713","SRC","A","35","34","S2148","08:55:00","11:35:00","N","Y","N","N","N","Smith,Brooke M.","FL","SY"
"BCD"," 500","KAA","A","35","9","ONLINE","08:00:00","09:45:00","Y","N","N","N","N","Smith,Cindy D.","H","KG"
"BCD"," 500","KAA","A","35","9","MH2010","08:00:00","09:45:00","Y","N","N","N","N","Smith,Cindy D.","H","KG"
"BCD"," 500","KAA","A","35","9","MH2010","08:00:00","09:45:00","Y","N","N","N","N","Smith,Cindy D.","H","KG"
"BCD"," 500","KAA","A","35","9","MH2010","08:00:00","09:45:00","Y","N","N","N","N","Smith,Cindy D.","H","KG"
"BCD"," 500","KAA","A","35","9","MH2010","08:00:00","09:45:00","Y","N","N","N","N","Smith,Cindy D.","H","KG"
"BCD"," 500","KAA","A","35","9","MH2010","08:00:00","09:45:00","Y","N","N","N","N","Smith,Cindy D.","H","KG"
"BCD"," 500","KAA","A","35","9","MH2010","08:00:00","09:45:00","Y","N","N","N","N","Smith,Cindy D.","H","KG"
"BCD"," 500","KAA","A","35","9","MH2010","08:00:00","09:45:00","Y","N","N","N","N","Smith,Cindy D.","H","KG"
"BCD"," 500","KAA","A","35","9","ONLINE","08:00:00","09:45:00","Y","N","N","N","N","Smith,Cindy D.","H","KG"
"BCD"," 500","KAA","A","35","9","ONLINE","08:00:00","09:45:00","Y","N","N","N","N","Smith,Cindy D.","H","KG"
"BCD"," 500","KAA","A","35","9","ONLINE","08:00:00","09:45:00","Y","N","N","N","N","Smith,Cindy D.","H","KG"
"BCD"," 500","KAA","A","35","9","ONLINE","08:00:00","09:45:00","Y","N","N","N","N","Smith,Cindy D.","H","KG"
"BCD"," 500","KAA","A","35","9","ONLINE","08:00:00","09:45:00","Y","N","N","N","N","Smith,Cindy D.","H","KG"
"BCD"," 500","NAA","A","30","16","ONLINE","08:00:00","09:45:00","N","N","N","N","Y","Smith,Cindy D.","H","NH"
"BCD"," 500","NAA","A","30","16","ONLINE","08:00:00","09:45:00","N","N","N","N","Y","Smith,Cindy D.","H","NH"
"BCD"," 500","NAA","A","30","16","ONLINE","08:00:00","09:45:00","N","N","N","N","Y","Smith,Cindy D.","H","NH"
"BCD"," 500","NAA","A","30","16","ONLINE","08:00:00","09:45:00","N","N","N","N","Y","Smith,Cindy D.","H","NH"
"BCD"," 500","NAA","A","30","16","ONLINE","08:00:00","09:45:00","N","N","N","N","Y","Smith,Cindy D.","H","NH"
"BCD"," 500","NAA","A","30","16","ONLINE","08:00:00","09:45:00","N","N","N","N","Y","Smith,Cindy D.","H","NH"
"BCD"," 500","NAA","A","30","16","A2517","08:00:00","09:45:00","N","N","N","N","Y","Smith,Cindy D.","H","NH"
"BCD"," 500","NAA","A","30","16","A2517","08:00:00","09:45:00","N","N","N","N","Y","Smith,Cindy D.","H","NH"
"BCD"," 500","NAA","A","30","16","A2517","08:00:00","09:45:00","N","N","N","N","Y","Smith,Cindy D.","H","NH"
"BCD"," 500","NAA","A","30","16","A2517","08:00:00","09:45:00","N","N","N","N","Y","Smith,Cindy D.","H","NH"
"BCD"," 500","NAA","A","30","16","A2517","08:00:00","09:45:00","N","N","N","N","Y","Smith,Cindy D.","H","NH"
"BCD"," 500","NAA","A","30","16","A2517","08:00:00","09:45:00","N","N","N","N","Y","Smith,Cindy D.","H","NH"
"BCD"," 500","NAA","A","30","16","A2517","08:00:00","09:45:00","N","N","N","N","Y","Smith,Cindy D.","H","NH"
"BCD"," 508","KAA","A","35","11","ONLINE","10:45:00","13:25:00","Y","N","N","N","N","Smith,Cindy D.","H","KG"
"BCD"," 508","KAA","A","35","11","MH2043","10:45:00","13:25:00","Y","N","N","N","N","Smith,Cindy D.","H","KG"
"BCD"," 508","KAA","A","35","11","MH2043","10:45:00","13:25:00","Y","N","N","N","N","Smith,Cindy D.","H","KG"
"BCD"," 508","KAA","A","35","11","MH2043","10:45:00","13:25:00","Y","N","N","N","N","Smith,Cindy D.","H","KG"
"BCD"," 508","KAA","A","35","11","MH2043","10:45:00","13:25:00","Y","N","N","N","N","Smith,Cindy D.","H","KG"
"BCD"," 508","KAA","A","35","11","MH2043","10:45:00","13:25:00","Y","N","N","N","N","Smith,Cindy D.","H","KG"
"BCD"," 508","KAA","A","35","11","MH2043","10:45:00","13:25:00","Y","N","N","N","N","Smith,Cindy D.","H","KG"
"BCD"," 508","KAA","A","35","11","MH2043","10:45:00","13:25:00","Y","N","N","N","N","Smith,Cindy D.","H","KG"
"BCD"," 508","KAA","A","35","11","ONLINE","10:45:00","13:25:00","Y","N","N","N","N","Smith,Cindy D.","H","KG"
"BCD"," 508","KAA","A","35","11","ONLINE","10:45:00","13:25:00","Y","N","N","N","N","Smith,Cindy D.","H","KG"
"BCD"," 508","KAA","A","35","11","ONLINE","10:45:00","13:25:00","Y","N","N","N","N","Smith,Cindy D.","H","KG"
"BCD"," 508","KAA","A","35","11","ONLINE","10:45:00","13:25:00","Y","N","N","N","N","Smith,Cindy D.","H","KG"
"BCD"," 508","KAA","A","35","11","ONLINE","10:45:00","13:25:00","Y","N","N","N","N","Smith,Cindy D.","H","KG"
"BCD"," 508","NAA","A","30","21","ONLINE","10:45:00","13:25:00","N","N","N","N","Y","Smith,Cindy D.","H","NH"
"BCD"," 508","NAA","A","30","21","ONLINE","10:45:00","13:25:00","N","N","N","N","Y","Smith,Cindy D.","H","NH"
"BCD"," 508","NAA","A","30","21","A2518","10:45:00","13:25:00","N","N","N","N","Y","Smith,Cindy D.","H","NH"
"BCD"," 508","NAA","A","30","21","A2518","10:45:00","13:25:00","N","N","N","N","Y","Smith,Cindy D.","H","NH"
"BCD"," 508","NAA","A","30","21","A2518","10:45:00","13:25:00","N","N","N","N","Y","Smith,Cindy D.","H","NH"
"BCD"," 508","NAA","A","30","21","A2518","10:45:00","13:25:00","N","N","N","N","Y","Smith,Cindy D.","H","NH"
"BCD"," 508","NAA","A","30","21","A2518","10:45:00","13:25:00","N","N","N","N","Y","Smith,Cindy D.","H","NH"
"BCD"," 508","NAA","A","30","21","A2518","10:45:00","13:25:00","N","N","N","N","Y","Smith,Cindy D.","H","NH"
"BCD"," 508","NAA","A","30","21","A2518","10:45:00","13:25:00","N","N","N","N","Y","Smith,Cindy D.","H","NH"
"BCD"," 508","NAA","A","30","21","ONLINE","10:45:00","13:25:00","N","N","N","N","Y","Smith,Cindy D.","H","NH"
"BCD"," 508","NAA","A","30","21","ONLINE","10:45:00","13:25:00","N","N","N","N","Y","Smith,Cindy D.","H","NH"
"BCD"," 508","NAA","A","30","21","ONLINE","10:45:00","13:25:00","N","N","N","N","Y","Smith,Cindy D.","H","NH"
"BCD"," 508","NAA","A","30","21","ONLINE","10:45:00","13:25:00","N","N","N","N","Y","Smith,Cindy D.","H","NH"
"ECE"," 315","KAA","A","30","17","GH2030","08:00:00","10:40:00","N","N","Y","N","N","Smith,Cindy D.","P","KG"
"ECE"," 315","NAA","A","40","40","B3090","14:25:00","17:05:00","N","N","N","Y","N","Smith,Cindy D.","P","NH"
"MRK"," 430","SAA","A","31","31","DB3131","08:00:00","11:35:00","N","N","Y","N","N","Smith,Gordon Donald Edward","FL","SY"
"MRK"," 634","SAA","A","38","21","ONLINE","08:55:00","12:30:00","Y","N","N","N","N","Smith,Gordon Donald Edward","OS","SY"
"MRK"," 634","SCC","A","38","38","ONLINE","13:30:00","17:05:00","Y","N","N","N","N","Smith,Gordon Donald Edward","OS","SY"
"MRK"," 634","V1X","A","5","2","ONLINE","08:55:00","12:30:00","Y","N","N","N","N","Smith,Gordon Donald Edward","OS","VC"
"MRK"," 643","SAA","A","25","23","S2160","11:40:00","14:20:00","N","N","Y","N","N","Smith,Gordon Donald Edward","FL","SY"
"FPL"," 600","SAA","A","18","19","ONLINE","11:40:00","13:25:00","N","N","Y","N","N","Smith,James Kinmond","OS","SY"
"INM"," 415","SAA","A","45","37","ONLINE","13:30:00","15:15:00","Y","N","N","N","N","Smith,James Kinmond","OS","SY"
"INM"," 415","SBB","A","45","40","ONLINE","10:45:00","12:30:00","Y","N","N","N","N","Smith,James Kinmond","OS","SY"
"INM"," 425","SAA","A","45","38","ONLINE","15:20:00","17:05:00","Y","N","N","N","N","Smith,James Kinmond","OS","SY"
"INM"," 425","SBB","A","45","39","ONLINE","08:55:00","10:40:00","Y","N","N","N","N","Smith,James Kinmond","OS","SY"
"FST"," 101","NAA","A","20","10","ONLINE","08:55:00","10:40:00","Y","N","N","N","N","Smith,Michelle","H","NH"
"FST"," 101","NAA","A","20","10","D3057","08:00:00","10:40:00","N","N","Y","N","N","Smith,Michelle","H","NH"
"BSN"," 525","KAZ","A","20","1","OFF CAMPUS","08:00:00","18:55:00","N","Y","Y","N","N","Smith,Shauna","CL","KG"
"BSN"," 825","KAZ","A","55","50","OFF CAMPUS","08:00:00","18:55:00","N","Y","Y","Y","Y","Smith,Shauna","CL","KG"
"BSN"," 825","KAZ","A","55","50","OFF CAMPUS","11:40:00","18:55:00","Y","N","N","N","N","Smith,Shauna","CL","KG"
"ARW"," 250","SUA","A","40","22","DB3135","14:25:00","17:05:00","N","N","N","Y","N","Smith,Winston","P","SY"
"BFS"," 142","SYA","A","25","22","DB3080","10:45:00","13:25:00","Y","N","N","N","N","Smith,Winston","P","SY"
"BFS"," 211","SYA","A","25","25","DB3134","13:30:00","16:10:00","N","Y","N","N","N","Smith,Winston","P","SY"
"YKL"," 200","SLA","A","36","16","DB3080","13:30:00","16:10:00","Y","N","N","N","N","Smith,Winston","P","SY"
"YKL"," 200","SUA","A","35","14","S2159","12:35:00","15:15:00","N","N","Y","N","N","Smith,Winston","P","SY"
"INS"," 690","NAA","A","20","9","K2001","16:15:00","18:55:00","Y","N","N","N","N","Snider,Christopher E.","FL","NH"
"BAB"," 140","NAA","A","25","19","B1027","09:50:00","12:30:00","N","N","N","Y","N","Sobhan,Rahman","H","NH"
"BAB"," 240","NAA","A","35","19","B3042","09:50:00","12:30:00","Y","N","N","N","N","Sobhan,Rahman","H","NH"
"MBF"," 100","NBB","A","35","10","B3041","09:50:00","11:35:00","N","Y","N","N","N","Sokolov,Maksim","P","NH"
"MBF"," 100","NBB","A","35","10","B1093","09:50:00","11:35:00","N","N","N","Y","N","Sokolov,Maksim","P","NH"
"MBF"," 101","OAA","A","40","3","ONLINE","13:30:00","16:10:00","N","Y","N","N","N","Sokolov,Maksim","OS","ONL"
"MBF"," 101","OKK","A","38","15","ONLINE","12:35:00","15:15:00","N","N","N","N","Y","Sokolov,Maksim","OS","ONL"
"BBA"," 101","NII","A","42","42","K3263","08:00:00","10:40:00","N","N","Y","N","N","Solala,Peter","FL","NH"
"BBA"," 101","NWW","A","42","45","B3089","13:30:00","16:10:00","N","N","Y","N","N","Solala,Peter","FL","NH"
"MRK"," 108","NII","A","40","22","ONLINE","11:40:00","14:20:00","N","N","N","Y","N","Solala,Peter","OS","NH"
"BSN"," 205","KAA","A","40","41","GH1107","08:00:00","09:45:00","N","N","N","N","Y","Solanki,Ritu","P","KG"
"BSN"," 205","KAL","A","40","41","MH2000/01","09:50:00","11:35:00","N","N","N","N","Y","Solanki,Ritu","P","KG"
"BSN"," 205","KAL","A","40","41","ONLINE","09:50:00","11:35:00","N","N","N","N","Y","Solanki,Ritu","P","KG"
"BSN"," 205","KBB","A","40","37","GH2155","12:35:00","14:20:00","N","N","N","N","Y","Solanki,Ritu","P","KG"
"BSN"," 205","KBL","A","40","37","MH2000/01","14:25:00","16:10:00","N","N","N","N","Y","Solanki,Ritu","P","KG"
"BSN"," 205","KBL","A","40","37","ONLINE","14:25:00","16:10:00","N","N","N","N","Y","Solanki,Ritu","P","KG"
"BSN"," 205","KCC","A","40","44","GH2155","08:00:00","09:45:00","N","N","N","Y","N","Solanki,Ritu","P","KG"
"BSN"," 205","KCL","A","40","44","MH2000/01","09:50:00","11:35:00","N","N","N","Y","N","Solanki,Ritu","P","KG"
"BSN"," 205","KCL","A","40","44","ONLINE","09:50:00","11:35:00","N","N","N","Y","N","Solanki,Ritu","P","KG"
"BSN"," 205","KDD","A","40","44","GH2155","12:35:00","14:20:00","N","N","N","Y","N","Solanki,Ritu","P","KG"
"BSN"," 205","KDL","A","40","44","ONLINE","14:25:00","16:10:00","N","N","N","Y","N","Solanki,Ritu","P","KG"
"BSN"," 205","KDL","A","40","44","MH2000/01","14:25:00","16:10:00","N","N","N","Y","N","Solanki,Ritu","P","KG"
"FSO"," 325","NFI","A","40","20","ONLINE","13:30:00","15:15:00","N","N","N","Y","N","Solecky,Sarah","OB","NH"
"FSO"," 420","NFA","A","32","32","A4511","10:45:00","13:25:00","N","N","N","Y","N","Solecky,Sarah","P","NH"
"FSO"," 420","NFB","A","35","18","A4505","16:15:00","18:55:00","N","N","N","Y","N","Solecky,Sarah","P","NH"
"FSO"," 420","NFC","A","35","26","A4511","08:00:00","10:40:00","Y","N","N","N","N","Solecky,Sarah","P","NH"
"OOP"," 244","NAA","A","35","11","K2100D","10:45:00","12:30:00","N","N","Y","N","N","Soleimanloo,Fardad","P","NH"
"OOP"," 244","NAAL","A","35","11","A3512","08:00:00","09:45:00","N","N","N","N","Y","Soleimanloo,Fardad","P","NH"
"OOP"," 244","NBB","A","35","24","A3505","11:40:00","13:25:00","Y","N","N","N","N","Soleimanloo,Fardad","P","NH"
"OOP"," 244","NBBL","A","35","24","A4515","08:00:00","09:45:00","N","N","Y","N","N","Soleimanloo,Fardad","P","NH"
"OOP"," 345","NBB","A","35","30","K3263","13:30:00","15:15:00","Y","N","N","N","N","Soleimanloo,Fardad","FL","NH"
"OOP"," 345","NBBL","A","35","30","C3036","11:40:00","13:25:00","N","N","N","N","Y","Soleimanloo,Fardad","P","NH"
"HRA"," 782","NUU","A","43","37","ONLINE","14:25:00","16:10:00","N","N","N","Y","N","Soleymaniha,Ali","OB","NH"
"HST"," 870","NUU","A","25","22","A3518","08:55:00","10:40:00","N","N","Y","N","N","Soleymaniha,Ali","H","NH"
"BBP"," 681","KAA","A","45","45","MH3050","08:00:00","10:40:00","N","N","N","Y","N","Somos,Melissa Diane","FL","KG"
"BBP"," 681","KBB","A","45","45","MH3050","11:40:00","14:20:00","N","N","N","Y","N","Somos,Melissa Diane","FL","KG"
"BBP"," 681","KCC","A","45","41","ONLINE","11:40:00","14:20:00","N","Y","N","N","N","Somos,Melissa Diane","OB","KG"
"BHS"," 101","KAA","A","45","38","GH2135","08:00:00","10:40:00","N","N","Y","N","N","Somos,Melissa Diane","FL","KG"
"CAD"," 402","NAA","A","15","15","D3060","13:30:00","15:15:00","N","N","N","N","Y","Somsavath,Daniel Somphong","P","NH"
"CAD"," 402","NBB","A","15","8","D3060","10:45:00","12:30:00","N","N","N","N","Y","Somsavath,Daniel Somphong","P","NH"
"FCA"," 454","NBB","A","35","21","A3512","12:35:00","15:15:00","N","N","N","Y","N","Somsavath,Daniel Somphong","H","NH"
"FCA"," 454","NBB","A","35","21","ONLINE","12:35:00","15:15:00","N","N","N","Y","N","Somsavath,Daniel Somphong","H","NH"
"FCA"," 454","NBB","A","35","21","A3512","12:35:00","15:15:00","N","N","N","Y","N","Somsavath,Daniel Somphong","H","NH"
"FCA"," 454","NBB","A","35","21","ONLINE","12:35:00","15:15:00","N","N","N","Y","N","Somsavath,Daniel Somphong","H","NH"
"FCA"," 454","NBB","A","35","21","ONLINE","12:35:00","15:15:00","N","N","N","Y","N","Somsavath,Daniel Somphong","H","NH"
"FCA"," 454","NBB","A","35","21","ONLINE","12:35:00","15:15:00","N","N","N","Y","N","Somsavath,Daniel Somphong","H","NH"
"FCA"," 454","NBB","A","35","21","ONLINE","12:35:00","15:15:00","N","N","N","Y","N","Somsavath,Daniel Somphong","H","NH"
"FCA"," 454","NBB","A","35","21","ONLINE","12:35:00","15:15:00","N","N","N","Y","N","Somsavath,Daniel Somphong","H","NH"
"FCA"," 454","NBB","A","35","21","A3512","12:35:00","15:15:00","N","N","N","Y","N","Somsavath,Daniel Somphong","H","NH"
"FCA"," 454","NBB","A","35","21","A3512","12:35:00","15:15:00","N","N","N","Y","N","Somsavath,Daniel Somphong","H","NH"
"FCA"," 454","NBB","A","35","21","A3512","12:35:00","15:15:00","N","N","N","Y","N","Somsavath,Daniel Somphong","H","NH"
"FCA"," 454","NBB","A","35","21","A3512","12:35:00","15:15:00","N","N","N","Y","N","Somsavath,Daniel Somphong","H","NH"
"FCA"," 454","NBB","A","35","21","A3512","12:35:00","15:15:00","N","N","N","Y","N","Somsavath,Daniel Somphong","H","NH"
"FCA"," 454","NBB","A","35","21","ONLINE","12:35:00","15:15:00","N","N","N","Y","N","Somsavath,Daniel Somphong","H","NH"
"AND"," 435","SAA","A","26","22","DB4071","17:10:00","19:50:00","N","Y","N","N","N","Song,Hwa-Sup","P","SY"
"AND"," 435","SBB","A","26","26","DB4037","17:10:00","19:50:00","N","N","Y","N","N","Song,Hwa-Sup","P","SY"
"WEB"," 222","NDD","A","35","11","A3527","11:40:00","13:25:00","N","N","N","N","Y","Song,Wei","P","NH"
"WEB"," 222","NDD","A","35","11","A2534","13:30:00","15:15:00","N","N","Y","N","N","Song,Wei","P","NH"
"WEB"," 222","NRA","A","35","13","A3527","13:30:00","15:15:00","N","Y","N","N","N","Song,Wei","P","NH"
"WEB"," 222","NRA","A","35","13","A2534","08:00:00","09:45:00","N","N","N","N","Y","Song,Wei","P","NH"
"WEB"," 422","NBB","A","35","31","A3527","13:30:00","15:15:00","N","N","N","N","Y","Song,Wei","FL","NH"
"WEB"," 422","NBBL","A","35","31","A3527","09:50:00","11:35:00","N","N","Y","N","N","Song,Wei","P","NH"
"PNR"," 100","N1M","A","45","27","A4511","09:00:00","12:00:00","N","N","N","N","N","Sooley,Tracy","H","NH"
"PNR"," 100","NPT","A","5","5","A4511","09:00:00","12:00:00","N","N","N","N","N","Sooley,Tracy","H","NH"
"PNR"," 400","N1M","A","42","9","K3280","19:00:00","22:00:00","N","Y","N","N","N","Sooley,Tracy","H","NH"
"MDA"," 104","SAA","A","20","14","S1044","13:30:00","17:05:00","Y","N","N","N","N","Sorger,Robert","P","SY"
"MDA"," 104","SBB","A","20","17","S1044","08:55:00","12:30:00","N","Y","N","N","N","Sorger,Robert","P","SY"
"SCA"," 362","SAA","A","15","13","S1044","08:00:00","11:35:00","N","N","N","Y","N","Sorger,Robert","P","SY"
"ICM"," 105","SAA","A","20","17","S2156","12:35:00","14:20:00","N","N","N","N","Y","Sousa,Christina","FL","SY"
"ICM"," 105","SAA","A","20","17","DB3087","11:40:00","13:25:00","N","Y","N","N","N","Sousa,Christina","FL","SY"
"LXR"," 216","SLA","A","35","32","ONLINE","14:25:00","17:05:00","N","N","Y","N","N","Sousa,Christina","OS","SY"
"PLP"," 454","SPA","A","26","24","DB2107","08:55:00","11:35:00","N","N","Y","N","N","Sousa,Christina","P","SY"
"CAM"," 400","NAA","A","27","25","ONLINE","08:55:00","11:35:00","N","N","Y","N","N","Spadafora,Angela","H","NH"
"CAM"," 400","NAA","A","27","25","ONLINE","08:55:00","11:35:00","N","N","Y","N","N","Spadafora,Angela","H","NH"
